Reporter_Ion	NonZeroCount_Top80Pct	Median_Top80Pct	InterQuartileRange_Top80Pct	LowerWhisker_Top80Pct	UpperWhisker_Top80Pct	NumberOfOutliers_Top80Pct
Ion_126.128 	975                  	170387         	216202                     	2581                 	631725               	107                      
Ion_127.125 	976                  	283458         	377434                     	5190                 	1095668              	91                       
Ion_127.131 	975                  	252125         	276561                     	1344                 	831972               	104                      
Ion_128.128 	241                  	350755         	479371                     	22297                	1367376              	19                       
Ion_128.134 	976                  	275482         	309783                     	3727                 	920246               	100                      
Ion_129.131 	579                  	77448          	93843                      	405                  	278459               	64                       
Ion_129.138 	945                  	55410          	76546                      	338                  	221331               	125                      
Ion_130.135 	976                  	170894         	283289                     	4568                 	798688               	120                      
Ion_130.141 	54                   	298201         	339202                     	30711                	1024992              	6                        
Ion_131.138 	976                  	150855         	210568                     	689                  	612390               	109                      
Ion_131.144 	978                  	252879         	306748                     	2128                 	902299               	96                       

Reporter_Ion	NonZeroCount         	Median         	InterQuartileRange         	LowerWhisker         	UpperWhisker         	NumberOfOutliers         
Ion_126.128 	1750                 	160928         	219805                     	1067                 	635213               	159                      
Ion_127.125 	1751                 	268435         	378054                     	747                  	1078284              	147                      
Ion_127.131 	1749                 	231375         	269031                     	507                  	787302               	152                      
Ion_128.128 	427                  	306941         	453304                     	10750                	1244164              	27                       
Ion_128.134 	1750                 	247430         	293449                     	965                  	874462               	162                      
Ion_129.131 	1047                 	73300          	91950                      	374                  	268248               	105                      
Ion_129.138 	1703                 	52056          	71630                      	313                  	207320               	191                      
Ion_130.135 	1748                 	156569         	219855                     	1034                 	633448               	206                      
Ion_130.141 	100                  	318227         	448942                     	30711                	1264556              	8                        
Ion_131.138 	1751                 	140064         	170455                     	689                  	507186               	173                      
Ion_131.144 	1753                 	237065         	290649                     	2128                 	858969               	144                      
