scan_num, scan_time, type, bpi, bpi_mz, tic, num_peaks, num_deisotoped
491,0.4872,2,0.95701,556.34094,2.834,3,0
492,0.4882,2,0.9366,897.46594,3.6567,4,0
493,0.4895,2,0.95131,560.28894,2.7742,3,0
494,0.4904,2,0.94218,824.48596,2.755,3,0
495,0.4913,2,0.91977,972.48193,2.7395,3,0
496,0.4923,2,4.079,559.32300,5.9319,3,0
497,0.4932,2,0.99847,890.51892,2.8695,3,0
498,0.4942,2,1.0167,510.26602,2.9274,3,0
499,0.4951,2,1.0216,951.57202,2.8986,3,0
500,0.4960,2,1.0009,252.17998,2.8111,3,0
501,0.4970,2,0.99287,1072.56604,2.7872,3,0
502,0.4979,2,1.0056,345.14005,2.8254,3,0
503,0.4989,2,0.95294,1034.52502,2.8151,3,0
504,0.4998,2,0.98025,1030.09802,2.837,3,0
505,0.5008,2,1.035,429.24802,3.0245,3,0
506,0.5017,2,0.9639,1131.54199,2.8205,3,0
507,0.5030,2,5.6612,263.66104,7.5708,3,0
508,0.5039,2,1.0183,510.26602,3.0131,3,0
509,0.5048,2,1.0258,265.11801,3.0432,3,0
510,0.5057,2,0.99362,728.47998,2.9173,3,0
511,0.5066,2,1.0152,685.39099,3.9985,4,0
512,0.5079,2,43.765,409.26102,45.808,3,0
513,0.5089,2,5.7084,383.74301,7.5894,3,0
514,0.5098,2,0.96783,667.33997,3.6893,4,0
515,0.5111,2,0.94869,429.24802,2.7759,3,0
516,0.5120,2,0.97194,694.88000,2.8178,3,0
517,0.5130,2,0.93401,972.48193,2.7649,3,0
518,0.5139,2,0.92117,696.38196,2.7218,3,0
519,0.5149,2,0.93382,890.51892,2.7554,3,0
520,0.5158,2,0.94195,724.39697,2.7331,3,0
521,0.5167,2,0.96542,951.57202,2.8127,3,0
522,0.5177,2,1.0081,519.33801,2.8827,3,0
523,0.5186,2,0.93856,1072.56604,2.7983,3,0
524,0.5196,2,1.0225,1239.62500,2.8525,3,0
525,0.5205,2,1.0405,1034.52502,2.9895,3,0
526,0.5215,2,0.95702,1030.09802,2.8116,3,0
527,0.5224,2,0.96215,1219.52905,2.7617,3,0
528,0.5234,2,1.1746,1131.54199,3.1115,3,0
529,0.5246,2,60.712,263.66104,62.525,3,0
530,0.5255,2,0.96929,510.26602,2.8271,3,0
531,0.5264,2,0.9197,265.11801,2.7255,3,0
532,0.5273,2,0.93654,615.39600,2.7868,3,0
533,0.5283,2,0.91778,586.32300,3.6529,4,0
534,0.5295,2,0.92842,607.37695,2.7388,3,0
535,0.5305,2,6.6217,383.74301,8.446,3,0
536,0.5314,2,0.96086,784.38196,3.6973,4,0
537,0.5327,2,0.91585,631.32593,2.7173,3,0
538,0.5336,2,0.93419,694.88000,2.777,3,0
539,0.5346,2,0.97655,213.15999,2.7966,3,0
540,0.5355,2,0.92533,559.32300,2.7326,3,0
541,0.5365,2,0.94977,890.51892,2.7575,3,0
542,0.5374,2,0.93636,510.26602,2.723,3,0
543,0.5383,2,0.94499,951.57202,2.7929,3,0
544,0.5393,2,0.95253,252.17998,2.823,3,0
545,0.5402,2,0.99356,1072.56604,2.91,3,0
546,0.5412,2,0.98263,345.14005,2.8888,3,0
547,0.5421,2,1.0148,1034.52502,2.9145,3,0
548,0.5431,2,0.96506,794.97998,2.8376,3,0
549,0.5440,2,0.99226,860.43201,2.8291,3,0
550,0.5450,2,0.97485,1131.54199,2.8667,3,0
551,0.5464,2,0.93765,263.66104,2.7827,3,0
552,0.5473,2,0.9219,583.79993,2.7402,3,0
553,0.5482,2,1.7113,265.11801,3.6062,3,0
554,0.5491,2,0.94851,615.39600,2.7878,3,0
555,0.5501,2,0.93313,685.39099,3.6784,4,0
556,0.5513,2,0.93585,409.26102,2.7878,3,0
557,0.5523,2,1.0246,383.74301,2.909,3,0
558,0.5532,2,0.98961,723.88196,3.75,4,0
559,0.5545,2,0.94931,429.24802,2.7532,3,0
560,0.5554,2,0.96481,694.88000,2.7816,3,0
561,0.5564,2,0.97457,213.15999,2.8453,3,0
562,0.5573,2,0.92045,510.78403,2.7068,3,0
563,0.5583,2,0.93734,890.51892,2.7679,3,0
564,0.5592,2,0.95248,510.26602,2.7647,3,0
565,0.5601,2,0.97315,540.81091,2.8471,3,0
566,0.5611,2,0.96473,763.45898,2.8565,3,0
567,0.5620,2,0.95065,672.37000,2.8258,3,0
568,0.5630,2,0.96148,345.14005,2.8493,3,0
569,0.5639,2,0.9419,897.46594,2.786,3,0
570,0.5649,2,0.94108,980.56396,2.7618,3,0
571,0.5658,2,0.97577,1219.52905,2.8823,3,0
572,0.5668,2,0.93918,1131.54199,2.8113,3,0
573,0.5681,2,125.814,263.66104,127.648,3,0
574,0.5690,2,0.92534,724.39697,2.7455,3,0
575,0.5699,2,0.94307,511.32303,2.8187,3,0
576,0.5708,2,0.97995,615.39600,2.7684,3,0
577,0.5717,2,3.7622,441.26004,6.6162,4,0
578,0.5730,2,201.351,409.26102,203.223,3,0
579,0.5740,2,0.92228,556.34094,2.7248,3,0
580,0.5749,2,0.90656,784.38196,3.6103,4,0
581,0.5762,2,0.95798,631.32593,2.8044,3,0
582,0.5771,2,0.91608,824.48596,2.7263,3,0
583,0.5781,2,2.4244,213.15999,4.2304,3,0
584,0.5790,2,0.95703,696.38196,2.8056,3,0
585,0.5800,2,0.94192,777.43494,2.7072,3,0
586,0.5809,2,0.94534,1019.52502,2.7767,3,0
587,0.5818,2,0.95229,540.81091,2.7454,3,0
588,0.5828,2,0.91921,252.17998,2.7261,3,0
589,0.5837,2,0.97782,1072.56604,2.8186,3,0
590,0.5847,2,0.94136,345.14005,2.787,3,0
591,0.5856,2,0.93544,1034.52502,2.7468,3,0
592,0.5866,2,0.94482,794.97998,2.778,3,0
593,0.5875,2,0.98767,429.24802,2.8773,3,0
594,0.5885,2,0.96244,1341.67896,2.8788,3,0
595,0.5897,2,2.7028,263.66104,4.5329,3,0
596,0.5906,2,0.95411,510.26602,2.7481,3,0
597,0.5915,2,1.0047,511.32303,2.951,3,0
598,0.5924,2,0.97079,502.31204,2.839,3,0
599,0.5934,2,8.5746,441.26004,11.474,4,0
600,0.5946,2,0.98326,409.26102,2.8731,3,0
601,0.5956,2,0.95121,556.34094,2.7868,3,0
602,0.5965,2,1.0658,723.88196,3.9257,4,0
603,0.5978,2,0.95148,631.32593,2.8304,3,0
604,0.5987,2,1.0832,759.40100,3.0228,3,0
605,0.5997,2,0.97468,873.41296,2.834,3,0
606,0.6006,2,0.95637,510.78403,2.8079,3,0
607,0.6016,2,1.017,777.43494,2.8585,3,0
608,0.6025,2,0.95585,1019.52502,2.8063,3,0
609,0.6034,2,0.91547,854.51892,2.6922,3,0
610,0.6044,2,0.9256,519.33801,2.7685,3,0
611,0.6053,2,0.98013,1072.56604,2.8019,3,0
612,0.6063,2,0.96218,1239.62500,2.8004,3,0
613,0.6072,2,0.93469,1034.52502,2.7493,3,0
614,0.6082,2,0.99181,1030.09802,2.8769,3,0
615,0.6091,2,0.96428,1219.52905,2.8426,3,0
616,0.6101,2,0.96281,1341.67896,2.7765,3,0
617,0.6113,2,1.5872,263.66104,3.405,3,0
618,0.6122,2,0.95248,583.79993,2.8026,3,0
619,0.6131,2,173.751,265.11801,175.604,3,0
620,0.6141,2,0.92387,728.47998,2.7238,3,0
621,0.6150,2,0.95025,441.26004,3.7353,4,0
622,0.6163,2,3.5851,409.26102,5.5136,3,0
623,0.6172,2,0.91071,556.34094,2.7262,3,0
624,0.6182,2,0.95811,897.46594,3.7657,4,0
625,0.6194,2,0.96387,560.28894,2.8456,3,0
626,0.6203,2,0.98139,759.40100,2.9328,3,0
627,0.6213,2,1.0133,213.15999,2.9483,3,0
628,0.6222,2,0.99827,510.78403,2.9426,3,0
629,0.6232,2,1.0198,989.58801,2.8873,3,0
630,0.6241,2,0.9833,724.39697,2.8954,3,0
631,0.6250,2,0.96864,854.51892,2.8189,3,0
632,0.6260,2,0.96573,519.33801,2.8241,3,0
633,0.6269,2,0.97609,785.45398,2.875,3,0
634,0.6279,2,0.98098,881.51196,2.8614,3,0
635,0.6288,2,0.99987,1034.52502,2.823,3,0
636,0.6298,2,0.93114,1030.09802,2.7443,3,0
637,0.6308,2,0.96553,1219.52905,2.8061,3,0
638,0.6317,2,0.9379,1341.67896,2.7842,3,0
639,0.6329,2,2.7873,263.66104,4.5949,3,0
640,0.6338,2,0.92692,510.26602,2.7507,3,0
641,0.6348,2,10.654,265.11801,12.556,3,0
642,0.6357,2,1.7141,728.47998,3.5397,3,0
643,0.6366,2,1.0156,685.39099,3.8559,4,0
644,0.6379,2,1.0546,409.26102,3.0071,3,0
645,0.6388,2,1.0119,383.74301,2.9024,3,0
646,0.6398,2,0.96027,784.38196,3.7639,4,0
647,0.6410,2,0.98175,560.28894,2.8304,3,0
648,0.6420,2,0.942,824.48596,2.7859,3,0
649,0.6429,2,0.92234,972.48193,2.6683,3,0
650,0.6439,2,1.4505,510.78403,3.3383,3,0
651,0.6448,2,0.9345,777.43494,2.7492,3,0
652,0.6457,2,0.93688,1019.52502,2.7607,3,0
653,0.6467,2,0.96125,854.51892,2.8409,3,0
654,0.6476,2,0.96677,519.33801,2.8749,3,0
655,0.6486,2,0.96259,1072.56604,2.8287,3,0
656,0.6495,2,1.0536,1239.62500,2.8799,3,0
657,0.6505,2,1.0063,1034.52502,2.9293,3,0
658,0.6514,2,0.97437,980.56396,2.838,3,0
659,0.6524,2,0.95191,1219.52905,2.7774,3,0
660,0.6533,2,0.95048,1131.54199,2.8253,3,0
661,0.6545,2,92.168,263.66104,93.973,3,0
662,0.6555,2,0.94188,583.79993,2.7528,3,0
663,0.6564,2,0.94128,265.11801,2.7725,3,0
664,0.6573,2,0.96982,615.39600,2.7573,3,0
665,0.6582,2,106.211,441.26004,108.972,4,0
666,0.6595,2,0.95614,506.32999,2.8143,3,0
667,0.6604,2,0.95797,383.74301,2.7533,3,0
668,0.6614,2,0.96392,723.88196,3.7555,4,0
669,0.6627,2,0.97885,429.24802,2.8186,3,0
670,0.6636,2,0.91737,759.40100,2.7362,3,0
671,0.6645,2,0.94401,213.15999,2.7872,3,0
672,0.6655,2,0.92237,510.78403,2.7532,3,0
673,0.6664,2,0.97042,890.51892,2.8477,3,0
674,0.6674,2,0.98613,510.26602,2.827,3,0
675,0.6683,2,31.908,540.81091,33.795,3,0
676,0.6692,2,0.93169,763.45898,2.7575,3,0
677,0.6702,2,0.95063,1072.56604,2.7288,3,0
678,0.6711,2,0.96632,1239.62500,2.8305,3,0
679,0.6721,2,0.97898,1034.52502,2.83,3,0
680,0.6730,2,0.96845,1030.09802,2.8074,3,0
681,0.6740,2,1.0314,1219.52905,3.0654,3,0
682,0.6749,2,3.5784,671.34302,5.6275,3,0
683,0.6762,2,0.94801,599.35400,2.8147,3,0
684,0.6771,2,0.95304,510.26602,2.7632,3,0
685,0.6780,2,0.94476,511.32303,2.7971,3,0
686,0.6789,2,0.93204,502.31204,2.7265,3,0
687,0.6798,2,2.0829,441.26004,4.8931,4,0
688,0.6811,2,0.9444,409.26102,2.8088,3,0
689,0.6821,2,0.91932,766.47803,2.7091,3,0
690,0.6830,2,0.96035,897.46594,3.7103,4,0
691,0.6843,2,0.94804,429.24802,2.8024,3,0
692,0.6852,2,1.021,824.48596,2.9188,3,0
693,0.6862,2,0.93651,972.48193,2.7826,3,0
694,0.6871,2,0.92356,510.78403,2.7432,3,0
695,0.6881,2,0.94018,777.43494,2.8035,3,0
696,0.6890,2,0.94833,510.26602,2.8191,3,0
697,0.6899,2,0.95194,951.57202,2.7521,3,0
698,0.6909,2,0.97669,252.17998,2.8458,3,0
699,0.6918,2,0.95152,785.45398,2.8126,3,0
700,0.6928,2,0.95763,1239.62500,2.8589,3,0
701,0.6937,2,0.94112,1034.52502,2.8011,3,0
702,0.6947,2,0.94824,1030.09802,2.7764,3,0
703,0.6956,2,0.93159,1219.52905,2.7785,3,0
704,0.6966,2,0.96955,1131.54199,2.8117,3,0
705,0.6980,2,2.7585,263.66104,4.6868,3,0
706,0.6989,2,0.96086,510.26602,2.7651,3,0
707,0.6998,2,184.553,265.11801,186.539,3,0
708,0.7008,2,1.0018,502.31204,2.9691,3,0
709,0.7017,2,1.0177,441.26004,3.858,4,0
710,0.7029,2,0.9313,607.37695,2.7802,3,0
711,0.7039,2,0.94646,383.74301,2.798,3,0
712,0.7048,2,0.97389,667.33997,3.7287,4,0
713,0.7061,2,0.98018,429.24802,2.7934,3,0
714,0.7070,2,0.93122,824.48596,2.7587,3,0
715,0.7080,2,0.92717,213.15999,2.7312,3,0
716,0.7089,2,0.95403,696.38196,2.8248,3,0
717,0.7099,2,0.92761,890.51892,2.7067,3,0
718,0.7108,2,0.97406,510.26602,2.8204,3,0
719,0.7117,2,0.94444,540.81091,2.7972,3,0
720,0.7127,2,0.93944,252.17998,2.7846,3,0
721,0.7136,2,0.97068,1072.56604,2.833,3,0
722,0.7146,2,0.97247,881.51196,2.881,3,0
723,0.7155,2,8.8239,426.26999,10.711,3,0
724,0.7165,2,0.98106,1030.09802,2.8413,3,0
725,0.7174,2,0.98023,1219.52905,2.8565,3,0
726,0.7184,2,0.9396,1131.54199,2.7687,3,0
727,0.7197,2,3.9102,263.66104,5.7481,3,0
728,0.7206,2,0.95061,583.79993,2.7793,3,0
729,0.7215,2,0.90466,624.40698,2.6912,3,0
730,0.7224,2,0.94166,728.47998,2.7777,3,0
731,0.7233,2,0.94559,441.26004,3.6929,4,0
732,0.7246,2,0.95647,409.26102,2.8095,3,0
733,0.7256,2,6.5034,383.74301,8.3746,3,0
734,0.7265,2,0.94857,784.38196,3.658,4,0
735,0.7278,2,0.98341,429.24802,2.8201,3,0
736,0.7287,2,0.92411,694.88000,2.7277,3,0
737,0.7297,2,0.90715,213.15999,2.7034,3,0
738,0.7306,2,0.94173,559.32300,2.7453,3,0
739,0.7316,2,0.94708,890.51892,2.7941,3,0
740,0.7325,2,2.4322,510.26602,4.2369,3,0
741,0.7334,2,0.91243,540.81091,2.6871,3,0
742,0.7344,2,0.955,763.45898,2.7961,3,0
743,0.7353,2,0.98189,672.37000,2.8263,3,0
744,0.7363,2,0.95649,345.14005,2.8242,3,0
745,0.7372,2,0.9736,1034.52502,2.8202,3,0
746,0.7382,2,0.91899,980.56396,2.6944,3,0
747,0.7391,2,0.97799,1219.52905,2.8299,3,0
748,0.7401,2,0.96048,1341.67896,2.8341,3,0
749,0.7415,2,9,263.66104,10.828,3,0
750,0.7424,2,0.92414,724.39697,2.6836,3,0
751,0.7434,2,0.92357,265.11801,2.7008,3,0
752,0.7443,2,6.3645,502.31204,8.225,3,0
753,0.7452,2,0.92717,586.32300,3.6687,4,0
754,0.7465,2,0.96726,409.26102,2.8044,3,0
755,0.7474,2,0.9011,383.74301,2.6929,3,0
756,0.7484,2,0.95558,667.33997,3.6804,4,0
757,0.7496,2,0.92946,560.28894,2.7803,3,0
758,0.7506,2,0.90821,694.88000,2.7128,3,0
759,0.7515,2,0.93581,213.15999,2.7956,3,0
760,0.7525,2,0.93864,510.78403,2.7434,3,0
761,0.7534,2,0.96607,989.58801,2.809,3,0
762,0.7543,2,0.94074,1019.52502,2.7722,3,0
763,0.7553,2,0.95631,854.51892,2.8154,3,0
764,0.7562,2,0.9399,763.45898,2.765,3,0
765,0.7572,2,1.0439,1072.56604,2.8975,3,0
766,0.7581,2,0.95768,1239.62500,2.7841,3,0
767,0.7591,2,0.94237,1034.52502,2.748,3,0
768,0.7600,2,0.97419,1030.09802,2.8019,3,0
769,0.7610,2,0.99065,1219.52905,2.9076,3,0
770,0.7619,2,0.98148,671.34302,2.8431,3,0
771,0.7631,2,3.7891,263.66104,5.5901,3,0
772,0.7641,2,0.96505,510.26602,2.8338,3,0
773,0.7650,2,0.99551,511.32303,2.9004,3,0
774,0.7659,2,0.98831,502.31204,2.8626,3,0
775,0.7668,2,0.98164,441.26004,3.7795,4,0
776,0.7681,2,0.9885,506.32999,2.8642,3,0
777,0.7690,2,13.049,383.74301,14.932,3,0
778,0.7700,2,1.0003,723.88196,3.803,4,0
779,0.7713,2,0.95749,631.32593,2.7639,3,0
780,0.7722,2,0.93886,694.88000,2.7774,3,0
781,0.7731,2,0.96081,972.48193,2.8277,3,0
782,0.7741,2,0.93607,510.78403,2.7717,3,0
783,0.7750,2,0.94562,890.51892,2.7622,3,0
784,0.7760,2,1.0213,1019.52502,2.871,3,0
785,0.7769,2,1.001,854.51892,2.8991,3,0
786,0.7778,2,0.98202,763.45898,2.8005,3,0
787,0.7788,2,0.98739,1072.56604,2.8973,3,0
788,0.7797,2,0.99544,1239.62500,2.851,3,0
789,0.7807,2,1.0003,426.26999,2.87,3,0
790,0.7816,2,0.92979,1030.09802,2.7543,3,0
791,0.7826,2,0.94781,1219.52905,2.8098,3,0
792,0.7835,2,0.96092,671.34302,2.8512,3,0
793,0.7850,2,25.804,263.66104,27.782,3,0
794,0.7859,2,0.93406,510.26602,2.7267,3,0
795,0.7868,2,1.0066,265.11801,2.9164,3,0
796,0.7878,2,0.96129,502.31204,2.8125,3,0
797,0.7887,2,0.92026,685.39099,3.6432,4,0
798,0.7899,2,0.97906,409.26102,2.8171,3,0
799,0.7909,2,0.91271,766.47803,2.7202,3,0
800,0.7918,2,0.93049,784.38196,3.6763,4,0
801,0.7931,2,0.99331,631.32593,2.8667,3,0
802,0.7940,2,0.97462,824.48596,2.8396,3,0
803,0.7950,2,0.91944,972.48193,2.7353,3,0
804,0.7959,2,0.89931,559.32300,2.6826,3,0
805,0.7969,2,0.96075,777.43494,2.8126,3,0
806,0.7978,2,0.95803,510.26602,2.8472,3,0
807,0.7987,2,0.90701,540.81091,2.6719,3,0
808,0.7997,2,9.7964,252.17998,11.597,3,0
809,0.8006,2,0.95244,1072.56604,2.7476,3,0
810,0.8016,2,0.93679,345.14005,2.7709,3,0
811,0.8025,2,0.99869,1034.52502,2.9262,3,0
812,0.8035,2,0.98153,1030.09802,2.8605,3,0
813,0.8044,2,0.95518,429.24802,2.8182,3,0
814,0.8054,2,0.97567,1131.54199,2.8616,3,0
815,0.8066,2,0.93451,599.35400,2.7358,3,0
816,0.8075,2,0.97497,510.26602,2.8539,3,0
817,0.8085,2,0.96927,511.32303,2.7944,3,0
818,0.8094,2,0.92146,728.47998,2.722,3,0
819,0.8103,2,0.97963,586.32300,3.7798,4,0
820,0.8116,2,0.993,409.26102,2.8465,3,0
821,0.8125,2,24.463,383.74301,26.393,3,0
822,0.8135,2,5.1016,723.88196,7.9198,4,0
823,0.8147,2,0.96813,631.32593,2.8044,3,0
824,0.8157,2,0.95997,824.48596,2.8131,3,0
825,0.8166,2,0.92415,213.15999,2.7214,3,0
826,0.8176,2,0.95623,510.78403,2.7705,3,0
827,0.8185,2,0.94184,890.51892,2.7862,3,0
828,0.8194,2,0.93939,1019.52502,2.7726,3,0
829,0.8204,2,0.9595,951.57202,2.8074,3,0
830,0.8213,2,0.96043,763.45898,2.7929,3,0
831,0.8223,2,0.93567,1072.56604,2.7356,3,0
832,0.8232,2,0.93521,345.14005,2.764,3,0
833,0.8242,2,0.951,426.26999,2.7835,3,0
834,0.8251,2,0.93488,1030.09802,2.7501,3,0
835,0.8261,2,0.95661,1219.52905,2.7635,3,0
836,0.8270,2,0.98306,1341.67896,2.8355,3,0
837,0.8285,2,131.477,263.66104,133.319,3,0
838,0.8294,2,0.96068,510.26602,2.8446,3,0
839,0.8303,2,0.92403,265.11801,2.722,3,0
840,0.8312,2,0.9674,728.47998,2.7625,3,0
841,0.8322,2,2.6942,441.26004,5.5384,4,0
842,0.8334,2,0.98936,409.26102,2.8918,3,0
843,0.8344,2,0.92534,766.47803,2.7528,3,0
844,0.8353,2,0.94415,723.88196,3.6485,4,0
845,0.8366,2,0.94497,560.28894,2.7986,3,0
846,0.8375,2,0.96355,759.40100,2.8504,3,0
847,0.8385,2,0.92012,213.15999,2.7312,3,0
848,0.8394,2,0.92019,510.78403,2.7475,3,0
849,0.8404,2,0.95143,890.51892,2.7669,3,0
850,0.8413,2,0.90294,1019.52502,2.645,3,0
851,0.8422,2,0.95458,951.57202,2.8551,3,0
852,0.8432,2,0.95833,763.45898,2.8128,3,0
853,0.8441,2,0.97247,1072.56604,2.7906,3,0
854,0.8451,2,0.92831,345.14005,2.7551,3,0
855,0.8460,2,0.98649,1034.52502,2.8622,3,0
856,0.8470,2,0.93592,980.56396,2.7974,3,0
857,0.8479,2,0.97042,1219.52905,2.8741,3,0
858,0.8489,2,8.8742,1341.67896,10.762,3,0
859,0.8501,2,93.263,263.66104,95.074,3,0
860,0.8510,2,0.97469,510.26602,2.7772,3,0
861,0.8519,2,0.94333,511.32303,2.7841,3,0
862,0.8529,2,0.93605,615.39600,2.7834,3,0
863,0.8538,2,4.3017,441.26004,7.0165,4,0
864,0.8551,2,0.9628,409.26102,2.8197,3,0
865,0.8560,2,0.94297,556.34094,2.7772,3,0
866,0.8570,2,0.93603,667.33997,3.7122,4,0
867,0.8582,2,0.96777,560.28894,2.8096,3,0
868,0.8591,2,0.91928,824.48596,2.7113,3,0
869,0.8601,2,0.93619,972.48193,2.7712,3,0
870,0.8611,2,0.93544,510.78403,2.7496,3,0
871,0.8620,2,0.90699,989.58801,2.7054,3,0
872,0.8629,2,0.91577,724.39697,2.6983,3,0
873,0.8638,2,0.97574,854.51892,2.897,3,0
874,0.8648,2,1.0065,763.45898,2.9619,3,0
875,0.8658,2,0.98279,1072.56604,2.8861,3,0
876,0.8667,2,0.9821,1239.62500,2.9,3,0
877,0.8677,2,1.0399,1034.52502,2.9399,3,0
878,0.8686,2,0.94376,1030.09802,2.7846,3,0
879,0.8696,2,2.2206,429.24802,4.0383,3,0
880,0.8705,2,0.99628,1131.54199,2.8255,3,0
881,0.8717,2,14.361,263.66104,16.24,3,0
882,0.8726,2,1.6135,724.39697,3.5275,3,0
883,0.8736,2,0.93292,511.32303,2.6013,3,0
884,0.8745,2,0.93838,615.39600,2.8,3,0
885,0.8754,2,1.0117,881.51196,3.8501,4,0
886,0.8767,2,0.94454,607.37695,2.7975,3,0
887,0.8776,2,1.9931,383.74301,3.7681,3,0
888,0.8786,2,0.93283,723.88196,3.6864,4,0
889,0.8799,2,0.95228,631.32593,2.8024,3,0
890,0.8808,2,0.99129,759.40100,2.8895,3,0
891,0.8817,2,1.0298,873.41296,2.9328,3,0
892,0.8827,2,3.6881,510.78403,5.7448,3,0
893,0.8836,2,1.0271,777.43494,3.0065,3,0
894,0.8845,2,1.0185,724.39697,2.9566,3,0
895,0.8855,2,1.0384,540.81091,3.0495,3,0
896,0.8864,2,1.0066,519.33801,2.9619,3,0
897,0.8874,2,1.0532,785.45398,3.0167,3,0
898,0.8883,2,1.1834,1239.62500,3.3712,3,0
899,0.8893,2,1.0809,1034.52502,3.0392,3,0
900,0.8902,2,1.0108,1030.09802,2.974,3,0
901,0.8912,2,1.0946,1219.52905,3.17,3,0
902,0.8921,2,0.98958,671.34302,2.9255,3,0
903,0.8933,2,6.2125,263.66104,8.0359,3,0
904,0.8943,2,0.92138,724.39697,2.6981,3,0
905,0.8952,2,29.832,265.11801,31.678,3,0
906,0.8961,2,0.95395,502.31204,2.8019,3,0
907,0.8970,2,1.0188,441.26004,3.8026,4,0
908,0.8983,2,0.97909,506.32999,2.7999,3,0
909,0.8993,2,0.99717,556.34094,2.8606,3,0
910,0.9002,2,0.95862,897.46594,3.6539,4,0
911,0.9015,2,0.94772,429.24802,2.7856,3,0
912,0.9024,2,0.98525,759.40100,2.8125,3,0
913,0.9033,2,0.95731,972.48193,2.8608,3,0
914,0.9043,2,0.92115,510.78403,2.6864,3,0
915,0.9052,2,0.96924,989.58801,2.8153,3,0
916,0.9062,2,0.93602,510.26602,2.7888,3,0
917,0.9071,2,0.96132,951.57202,2.7674,3,0
918,0.9080,2,0.90534,252.17998,2.6761,3,0
919,0.9090,2,0.98817,1072.56604,2.8259,3,0
920,0.9099,2,0.97689,1239.62500,2.7968,3,0
921,0.9109,2,0.98489,1034.52502,2.798,3,0
922,0.9118,2,1.0593,1030.09802,2.9613,3,0
923,0.9128,2,0.94102,860.43201,2.7711,3,0
924,0.9138,2,0.97992,1341.67896,2.8918,3,0
925,0.9150,2,11.849,263.66104,13.703,3,0
926,0.9159,2,0.92546,583.79993,2.7391,3,0
927,0.9168,2,1.1728,265.11801,3.0173,3,0
928,0.9177,2,0.98375,502.31204,2.8643,3,0
929,0.9187,2,9.5543,441.26004,12.572,4,0
930,0.9199,2,1.1322,409.26102,3.2737,3,0
931,0.9209,2,12.954,383.74301,15.11,3,0
932,0.9218,2,7.8657,723.88196,11.075,4,0
933,0.9231,2,1.2258,631.32593,3.4822,3,0
934,0.9240,2,1.0869,694.88000,3.0672,3,0
935,0.9250,2,1.0632,972.48193,2.9618,3,0
936,0.9259,2,40.01,510.78403,42.072,3,0
937,0.9269,2,1.1224,777.43494,3.2235,3,0
938,0.9278,2,10.609,724.39697,12.805,3,0
939,0.9287,2,1.0156,540.81091,2.9426,3,0
940,0.9297,2,0.97144,763.45898,2.8693,3,0
941,0.9306,2,1.1367,1072.56604,3.1083,3,0
942,0.9316,2,1.0884,1239.62500,3.1585,3,0
943,0.9325,2,1.0944,1034.52502,3.1464,3,0
944,0.9335,2,1.0582,980.56396,3.1066,3,0
945,0.9344,2,1.0422,429.24802,2.9718,3,0
946,0.9354,2,1.0437,1341.67896,2.9895,3,0
947,0.9367,2,74.33,263.66104,76.41,3,0
948,0.9376,2,1.1125,510.26602,3.0797,3,0
949,0.9385,2,1.0422,511.32303,2.9942,3,0
950,0.9395,2,1.0742,615.39600,3.1208,3,0
951,0.9404,2,1.0379,586.32300,4.0394,4,0
952,0.9416,2,1.0932,409.26102,3.1016,3,0
953,0.9426,2,1.282,766.47803,3.1779,3,0
954,0.9435,2,1.0072,667.33997,3.7397,4,0
955,0.9448,2,0.95378,631.32593,2.7706,3,0
956,0.9457,2,0.93972,824.48596,2.7878,3,0
957,0.9467,2,1.0225,972.48193,3.0058,3,0
958,0.9476,2,3.1664,510.78403,5.3859,3,0
959,0.9486,2,1.0476,890.51892,3.013,3,0
960,0.9495,2,1.2061,1019.52502,3.5238,3,0
961,0.9504,2,1.3074,951.57202,3.5613,3,0
962,0.9514,2,2.9547,252.17998,5.0347,3,0
963,0.9523,2,1.1595,1072.56604,3.326,3,0
964,0.9533,2,1.1011,881.51196,3.2483,3,0
965,0.9542,2,0.94661,897.46594,2.8229,3,0
966,0.9552,2,1.1562,1030.09802,3.215,3,0
967,0.9561,2,1.0246,1219.52905,3.0241,3,0
968,0.9571,2,1.0867,1341.67896,3.1119,3,0
969,0.9583,2,2.641,263.66104,4.9373,3,0
970,0.9592,2,1.0636,510.26602,3.1435,3,0
971,0.9602,2,1.0457,265.11801,2.9376,3,0
972,0.9611,2,1.0549,728.47998,3.0329,3,0
973,0.9620,2,1.0465,685.39099,4.091,4,0
974,0.9633,2,1.2878,409.26102,3.4269,3,0
975,0.9642,2,95.963,383.74301,97.955,3,0
976,0.9652,2,0.98273,784.38196,3.8021,4,0
977,0.9664,2,0.97377,429.24802,2.8411,3,0
978,0.9674,2,0.9708,759.40100,2.827,3,0
979,0.9683,2,1.0244,213.15999,2.9084,3,0
980,0.9693,2,4.5589,696.38196,6.4281,3,0
981,0.9702,2,0.93745,777.43494,2.7593,3,0
982,0.9711,2,0.96667,1019.52502,2.8278,3,0
983,0.9721,2,0.96818,951.57202,2.8181,3,0
984,0.9730,2,4.8218,519.33801,6.7542,3,0
985,0.9740,2,0.95979,1072.56604,2.7747,3,0
986,0.9749,2,3.5881,345.14005,5.4479,3,0
987,0.9759,2,0.9535,1034.52502,2.8051,3,0
988,0.9768,2,1.0383,1030.09802,2.8667,3,0
989,0.9778,2,1.0453,429.24802,2.9325,3,0
